datetime,hp_comp_1,lp_comp_1,comp_current_1,cond_current_1,fan_current_1,hp_comp_2,lp_comp_2,comp_current_2,cond_current_2,fan_current_2,return_air_temp,outdoor_temp,heater_temp,lp_plate_temp_1,lp_plate_temp_2,superheat_1,superheat_2,comp_start_1,cond_fan_start_1,fan_start_1,comp_start_2,cond_fan_start_2,fan_start_2,heater_start,EF1speed,EF2speed,h_suc_1,label
2025-04-11 10:54:32,21.29,5.35,2.8,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.9,29.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.48,0
2025-04-11 10:54:33,21.29,5.34,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.9,29.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.45,0
2025-04-11 10:54:34,21.29,5.35,2.8,0.7,6.7,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.9,29.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.48,0
2025-04-11 10:54:35,21.29,5.34,2.8,0.7,6.7,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.9,29.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.45,0
2025-04-11 10:54:36,21.29,5.35,2.8,0.7,6.7,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.9,29.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.48,0
2025-04-11 10:54:37,21.29,5.35,2.7,0.7,6.7,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.9,29.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.48,0
2025-04-11 10:54:38,21.29,5.35,2.7,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.9,29.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.48,0
2025-04-11 10:54:39,21.29,5.35,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.9,29.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.48,0
2025-04-11 10:54:40,21.29,5.35,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.9,29.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.48,0
2025-04-11 10:54:41,21.28,5.35,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.9,29.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.48,0
2025-04-11 10:54:42,21.28,5.33,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.9,29.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.43,0
2025-04-11 10:54:43,21.28,5.34,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.9,29.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.45,0
2025-04-11 10:54:44,21.28,5.34,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.9,29.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.45,0
2025-04-11 10:54:45,21.28,5.34,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.9,29.1,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.45,0
2025-04-11 10:54:46,21.28,5.34,2.8,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.9,29.2,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.45,0
2025-04-11 10:54:47,21.28,5.34,2.8,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.9,29.2,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.55,0
2025-04-11 10:54:48,21.27,5.34,2.8,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.9,29.2,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.55,0
2025-04-11 10:54:49,21.27,5.34,2.8,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.9,29.2,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.55,0
2025-04-11 10:54:50,21.27,5.35,2.8,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.9,29.2,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.48,0
2025-04-11 10:54:51,21.27,5.34,2.8,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.9,29.2,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.55,0
2025-04-11 10:54:52,21.28,5.34,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.9,29.2,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.55,0
2025-04-11 10:54:53,21.28,5.34,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.9,29.2,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.55,0
2025-04-11 10:54:54,21.28,5.34,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.9,20.0,29.2,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.55,0
2025-04-11 10:54:55,21.28,5.34,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.9,20.0,29.2,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.55,0
2025-04-11 10:54:56,21.28,5.34,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.9,20.0,29.2,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.55,0
2025-04-11 10:54:57,21.28,5.35,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.9,20.0,29.2,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.48,0
2025-04-11 10:54:58,21.28,5.35,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.9,20.0,29.2,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.48,0
2025-04-11 10:54:59,21.28,5.35,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.9,20.0,29.2,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.48,0
2025-04-11 10:55:00,21.28,5.35,2.8,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.9,20.0,29.2,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.48,0
2025-04-11 10:55:01,21.28,5.35,2.8,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.9,20.0,29.2,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.48,0
2025-04-11 10:55:02,21.28,5.35,2.8,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.9,20.0,29.2,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.48,0
2025-04-11 10:55:03,21.28,5.35,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.9,20.0,29.2,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.48,0
2025-04-11 10:55:04,21.28,5.35,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.9,20.0,29.2,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.48,0
2025-04-11 10:55:05,21.29,5.35,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,33.9,20.0,29.2,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.48,0
2025-04-11 10:55:06,21.29,5.35,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,33.9,20.0,29.2,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.48,0
2025-04-11 10:55:07,21.29,5.35,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,33.9,20.0,29.2,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.48,0
2025-04-11 10:55:08,21.28,5.35,2.8,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.9,20.0,29.2,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.48,0
2025-04-11 10:55:09,21.28,5.35,2.8,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.9,20.0,29.2,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.48,0
2025-04-11 10:55:10,21.28,5.35,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.9,20.0,29.2,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.48,0
2025-04-11 10:55:11,21.28,5.35,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.9,20.0,29.2,-128.7,21.1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.48,0
2025-04-11 10:55:12,21.28,5.34,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.9,20.0,29.2,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.55,0
2025-04-11 10:55:13,21.28,5.34,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.9,20.0,29.2,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.55,0
2025-04-11 10:55:14,21.28,5.34,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.9,20.0,29.2,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.55,0
2025-04-11 10:55:15,21.28,5.34,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.9,29.2,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.55,0
2025-04-11 10:55:16,21.28,5.34,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.9,29.2,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.55,0
2025-04-11 10:55:17,21.28,5.34,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.8,19.9,29.2,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.55,0
2025-04-11 10:55:18,21.28,5.34,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.8,19.9,29.2,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.55,0
2025-04-11 10:55:19,21.28,5.34,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.8,19.9,29.2,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.55,0
2025-04-11 10:55:20,21.28,5.34,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.8,19.9,29.2,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.55,0
2025-04-11 10:55:21,21.28,5.34,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.8,19.9,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.64,0
2025-04-11 10:55:22,21.28,5.34,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.8,19.9,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.64,0
2025-04-11 10:55:23,21.28,5.34,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.8,19.9,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.64,0
2025-04-11 10:55:24,21.28,5.33,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.8,19.9,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.62,0
2025-04-11 10:55:25,21.27,5.33,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.8,19.8,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.62,0
2025-04-11 10:55:26,21.27,5.33,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.8,19.8,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.62,0
2025-04-11 10:55:27,21.27,5.33,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.8,19.8,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.62,0
2025-04-11 10:55:28,21.27,5.33,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.8,19.8,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.62,0
2025-04-11 10:55:29,21.28,5.33,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.8,19.8,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.62,0
2025-04-11 10:55:30,21.28,5.33,2.8,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.8,19.8,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.62,0
2025-04-11 10:55:31,21.28,5.33,2.8,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.8,19.8,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.62,0
2025-04-11 10:55:32,21.28,5.33,2.8,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.8,19.8,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.62,0
2025-04-11 10:55:33,21.27,5.33,2.8,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.8,19.8,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.62,0
2025-04-11 10:55:34,21.27,5.33,2.8,0.7,6.7,0.0,0.0,0.0,0.0,0.0,28.0,33.8,19.8,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.62,0
2025-04-11 10:55:35,21.25,5.33,2.8,0.7,6.7,0.0,0.0,0.0,0.0,0.0,28.0,33.8,19.8,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.62,0
2025-04-11 10:55:36,21.25,5.34,2.8,0.7,6.6,0.0,0.0,0.0,0.0,0.0,28.0,33.8,19.7,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.64,0
2025-04-11 10:55:37,21.25,5.35,2.8,0.7,6.6,0.0,0.0,0.0,0.0,0.0,28.0,33.8,19.7,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.67,0
2025-04-11 10:55:38,21.27,5.35,2.8,0.7,6.6,0.0,0.0,0.0,0.0,0.0,28.0,33.8,19.7,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.67,0
2025-04-11 10:55:39,21.27,5.35,2.8,0.7,6.8,0.0,0.0,0.0,0.0,0.0,28.0,33.8,19.7,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.67,0
2025-04-11 10:55:40,21.27,5.34,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.8,19.7,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.64,0
2025-04-11 10:55:41,21.27,5.34,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.8,19.7,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.64,0
2025-04-11 10:55:42,21.27,5.34,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.8,19.7,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.64,0
2025-04-11 10:55:43,21.25,5.34,2.8,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.8,19.7,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.64,0
2025-04-11 10:55:44,21.25,5.34,2.8,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.8,19.6,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.64,0
2025-04-11 10:55:45,21.27,5.33,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.8,19.6,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.62,0
2025-04-11 10:55:46,21.27,5.33,2.8,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.8,19.6,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.62,0
2025-04-11 10:55:47,21.27,5.33,2.8,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.8,19.6,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.62,0
2025-04-11 10:55:48,21.27,5.34,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.8,19.6,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.64,0
2025-04-11 10:55:49,21.27,5.33,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.8,19.6,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.62,0
2025-04-11 10:55:50,21.27,5.33,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.8,19.6,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.62,0
2025-04-11 10:55:51,21.27,5.33,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.8,19.6,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.62,0
2025-04-11 10:55:52,21.27,5.33,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.8,19.6,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.62,0
2025-04-11 10:55:53,21.28,5.33,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.8,19.5,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.62,0
2025-04-11 10:55:54,21.28,5.34,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.8,19.5,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.64,0
2025-04-11 10:55:55,21.28,5.34,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.8,19.5,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.64,0
2025-04-11 10:55:56,21.27,5.35,2.8,0.7,6.8,0.0,0.0,0.0,0.0,0.0,28.0,33.8,19.5,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.67,0
2025-04-11 10:55:57,21.27,5.34,2.8,0.7,6.8,0.0,0.0,0.0,0.0,0.0,28.0,33.8,19.5,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.64,0
2025-04-11 10:55:58,21.27,5.33,2.8,0.7,6.6,0.0,0.0,0.0,0.0,0.0,28.0,33.8,19.5,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.62,0
2025-04-11 10:55:59,21.27,5.33,2.8,0.7,6.6,0.0,0.0,0.0,0.0,0.0,28.0,33.8,19.5,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.62,0
2025-04-11 10:56:00,21.27,5.33,2.8,0.7,6.8,0.0,0.0,0.0,0.0,0.0,28.0,33.8,19.4,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.62,0
2025-04-11 10:56:01,21.25,5.33,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.8,19.4,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.62,0
2025-04-11 10:56:02,21.25,5.33,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.4,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.62,0
2025-04-11 10:56:03,21.25,5.33,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.4,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.62,0
2025-04-11 10:56:04,21.25,5.33,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.3,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.62,0
2025-04-11 10:56:05,21.28,5.33,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.3,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.62,0
2025-04-11 10:56:06,21.28,5.33,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.3,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.62,0
2025-04-11 10:56:07,21.28,5.33,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.3,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.62,0
2025-04-11 10:56:08,21.28,5.33,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.2,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.62,0
2025-04-11 10:56:09,21.27,5.33,2.8,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.2,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.62,0
2025-04-11 10:56:10,21.27,5.33,2.8,0.7,6.7,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.2,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.62,0
2025-04-11 10:56:11,21.27,5.33,2.8,0.7,6.7,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.2,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.62,0
2025-04-11 10:56:12,21.27,5.33,2.8,0.7,6.7,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.2,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.62,0
2025-04-11 10:56:13,21.27,5.34,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.1,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.64,0
2025-04-11 10:56:14,21.27,5.34,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.1,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.64,0
2025-04-11 10:56:15,21.28,5.34,2.8,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.1,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.64,0
2025-04-11 10:56:16,21.27,5.34,2.8,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.1,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.64,0
2025-04-11 10:56:17,21.27,5.34,2.8,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.0,29.3,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.55,0
2025-04-11 10:56:18,21.25,5.34,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.0,29.3,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.55,0
2025-04-11 10:56:19,21.25,5.34,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.0,29.3,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.55,0
2025-04-11 10:56:20,21.25,5.35,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.0,29.3,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.58,0
2025-04-11 10:56:21,21.25,5.35,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.0,29.3,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.58,0
2025-04-11 10:56:22,21.27,5.35,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.9,19.0,29.3,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.58,0
